reference;data
Strawberries, rainfed;crop
String beans, irrigated;crop
String beans, rainfed;crop
Sugar beet, irrigated;crop
Sugar beet, rainfed;crop
Sugar cane, irrigated;crop
Sugar cane, rainfed;crop
Sunflower seed, irrigated;crop
Sunflower seed, rainfed;crop
swedefor, irrigated;crop
swedefor, rainfed;crop
Sweet potatoes, irrigated;crop
Sweet potatoes, rainfed;crop
Tallowtree seed, irrigated;crop
Tallowtree seed, rainfed;crop
Tangerines, mandarins, clementines, satsumas, irrigated;crop
Tangerines, mandarins, clementines, satsumas, rainfed;crop
Taro (cocoyam), irrigated;crop
Taro (cocoyam), rainfed;crop
Tea, irrigated;crop
Tea, rainfed;crop
Tomatoes, irrigated;crop
Tomatoes, rainfed;crop
Triticale, irrigated;crop
Triticale, rainfed;crop
Tung nuts, irrigated;crop
Tung nuts, rainfed;crop
turnipfor, irrigated;crop
turnipfor, rainfed;crop
Vanilla, irrigated;crop
Vanilla, rainfed;crop
Vegetables, fresh nes, irrigated;crop
Vegetables, fresh nes, rainfed;crop
Vegetables, leguminous nes, irrigated;crop
Vegetables, leguminous nes, rainfed;crop
vegfor, irrigated;crop
vegfor, rainfed;crop
Vetches, irrigated;crop
Vetches, rainfed;crop
Walnuts, with shell, irrigated;crop
Walnuts, with shell, rainfed;crop
Watermelons, irrigated;crop
Watermelons, rainfed;crop
Wheat, irrigated;crop
Wheat, rainfed;crop
Yams, irrigated;crop
Yams, rainfed;crop
Yautia (cocoyam), irrigated;crop
Yautia (cocoyam), rainfed;crop
