reference;data
Olives, irrigated;rapeseed_irrigated
Olives, rainfed;rapeseed_rainfed
Onions, dry, irrigated;others_irrigated
Onions, dry, rainfed;others_rainfed
Onions, shallots, green, irrigated;others_irrigated
Onions, shallots, green, rainfed;others_rainfed
Oranges, irrigated;others_irrigated
Oranges, rainfed;others_rainfed
Papayas, irrigated;others_irrigated
Papayas, rainfed;others_rainfed
Peaches and nectarines, irrigated;others_irrigated
Peaches and nectarines, rainfed;others_rainfed
Pears, irrigated;others_irrigated
Pears, rainfed;others_rainfed
Peas, dry, irrigated;puls_pro_irrigated
Peas, dry, rainfed;puls_pro_rainfed
Peas, green, irrigated;others_irrigated
Peas, green, rainfed;others_rainfed
Pepper (piper spp), irrigated;others_irrigated
Pepper (piper spp), rainfed;others_rainfed
Peppermint, irrigated;others_irrigated
Peppermint, rainfed;others_rainfed
Persimmons, irrigated;others_irrigated
Persimmons, rainfed;others_rainfed
Pigeon peas, irrigated;puls_pro_irrigated
Pigeon peas, rainfed;puls_pro_rainfed
Pineapples, irrigated;others_irrigated
Pineapples, rainfed;others_rainfed
Pistachios, irrigated;others_irrigated
Pistachios, rainfed;others_rainfed
Plantains and others, irrigated;cassav_sp_irrigated
Plantains and others, rainfed;cassav_sp_rainfed
Plums and sloes, irrigated;others_irrigated
Plums and sloes, rainfed;others_rainfed
popcorn, irrigated;tece_irrigated
popcorn, rainfed;tece_rainfed
Poppy seed, irrigated;rapeseed_irrigated
Poppy seed, rainfed;rapeseed_rainfed
Potatoes, irrigated;potato_irrigated
Potatoes, rainfed;potato_rainfed
Pulses nes, irrigated;puls_pro_irrigated
Pulses nes, rainfed;puls_pro_rainfed
Pumpkins, squash and gourds, irrigated;others_irrigated
Pumpkins, squash and gourds, rainfed;others_rainfed
Quinces, irrigated;others_irrigated
Quinces, rainfed;others_rainfed
Quinoa, irrigated;tece_irrigated
Quinoa, rainfed;tece_rainfed
Rapeseed, irrigated;rapeseed_irrigated
Rapeseed, rainfed;rapeseed_rainfed
Raspberries, irrigated;others_irrigated
Raspberries, rainfed;others_rainfed
Rice, paddy, irrigated;rice_pro_irrigated
Rice, paddy, rainfed;rice_pro_rainfed
Roots and tubers nes, irrigated;cassav_sp_irrigated
Roots and tubers nes, rainfed;cassav_sp_rainfed
Rye, irrigated;tece_irrigated
Rye, rainfed;tece_rainfed
ryefor, irrigated;foddr_irrigated
ryefor, rainfed;foddr_rainfed
Safflower seed, irrigated;rapeseed_irrigated
Safflower seed, rainfed;rapeseed_rainfed
Seed cotton, irrigated;cottn_pro_irrigated
Seed cotton, rainfed;cottn_pro_rainfed
Sesame seed, irrigated;rapeseed_irrigated
Sesame seed, rainfed;rapeseed_rainfed
Sorghum, irrigated;trce_irrigated
Sorghum, rainfed;trce_rainfed
sorghumfor, irrigated;foddr_irrigated
sorghumfor, rainfed;foddr_rainfed
Soybeans, irrigated;soybean_irrigated
Soybeans, rainfed;soybean_rainfed
Spices nes, irrigated;others_irrigated
Spices nes, rainfed;others_rainfed
Spinach, irrigated;others_irrigated
Spinach, rainfed;others_rainfed
Strawberries, irrigated;others_irrigated
Strawberries, rainfed;others_rainfed
String beans, irrigated;others_irrigated
String beans, rainfed;others_rainfed
Sugar beet, irrigated;sugr_beet_irrigated
Sugar beet, rainfed;sugr_beet_rainfed
Sugar cane, irrigated;sugr_cane_irrigated
Sugar cane, rainfed;sugr_cane_rainfed
Sunflower seed, irrigated;sunflower_irrigated
Sunflower seed, rainfed;sunflower_rainfed
swedefor, irrigated;foddr_irrigated
swedefor, rainfed;foddr_rainfed
Sweet potatoes, irrigated;cassav_sp_irrigated
Sweet potatoes, rainfed;cassav_sp_rainfed
Tallowtree seed, irrigated;rapeseed_irrigated
Tallowtree seed, rainfed;rapeseed_rainfed
Tangerines, mandarins, clementines, satsumas, irrigated;others_irrigated
Tangerines, mandarins, clementines, satsumas, rainfed;others_rainfed
Taro (cocoyam), irrigated;cassav_sp_irrigated
Taro (cocoyam), rainfed;cassav_sp_rainfed
Tea, irrigated;others_irrigated
Tea, rainfed;others_rainfed
Tomatoes, irrigated;others_irrigated
Tomatoes, rainfed;others_rainfed
Triticale, irrigated;tece_irrigated
Triticale, rainfed;tece_rainfed
Tung nuts, irrigated;rapeseed_irrigated
Tung nuts, rainfed;rapeseed_rainfed
turnipfor, irrigated;foddr_irrigated
turnipfor, rainfed;foddr_rainfed
Vanilla, irrigated;others_irrigated
Vanilla, rainfed;others_rainfed
Vegetables, fresh nes, irrigated;others_irrigated
Vegetables, fresh nes, rainfed;others_rainfed
Vegetables, leguminous nes, irrigated;others_irrigated
Vegetables, leguminous nes, rainfed;others_rainfed
vegfor, irrigated;foddr_irrigated
vegfor, rainfed;foddr_rainfed
Vetches, irrigated;puls_pro_irrigated
Vetches, rainfed;puls_pro_rainfed
Walnuts, with shell, irrigated;others_irrigated
Walnuts, with shell, rainfed;others_rainfed
Watermelons, irrigated;others_irrigated
Watermelons, rainfed;others_rainfed
Wheat, irrigated;tece_irrigated
Wheat, rainfed;tece_rainfed
Yams, irrigated;cassav_sp_irrigated
Yams, rainfed;cassav_sp_rainfed
Yautia (cocoyam), irrigated;cassav_sp_irrigated
Yautia (cocoyam), rainfed;cassav_sp_rainfed
